time_s,original_motorVel,filtered_motorVel,difference
76.575,-20.16305,161.0878517756425,-181.2509017756425
76.58,-46.3914,129.00289395821696,-175.39429395821696
76.585,-75.7015,94.27323410791317,-169.97473410791315
76.59,-95.22,58.54130274188807,-153.76130274188807
76.595,-104.378,23.48046950106982,-127.85846950106982
76.6,-111.088,-9.227999278489664,-101.86000072151033
76.605,-110.476,-38.24134215855042,-72.23465784144958
76.61,-103.766,-62.52948603500047,-41.23651396499954
76.615,-110.476,-81.68891517080796,-28.78708482919204
76.62,-114.148,-96.2283974433894,-17.9196025566106
76.625,-95.22,-106.53897641535814,11.318976415358136
76.63,-120.246,-113.12513378265433,-7.1208662173456645
76.635,-96.444,-116.94058920379678,20.496589203796773
76.64,-118.41,-118.66025090648212,0.25025090648212256
76.645,-144.66,-119.82909220076453,-24.83090779923546
76.65,-156.8785,-122.2916834131766,-34.5868165868234
76.655,-152.5945,-126.31812305950272,-26.276376940497286
76.66,-126.956,-130.58248842482504,3.626488424825041
76.665,-95.832,-132.91595003791087,37.08395003791088
76.67,-65.3195,-131.44571810979903,66.12621810979903
76.675,-30.52325,-125.10460243745602,94.58135243745602
76.68,34.1734,-112.83916997804604,147.01256997804603
76.685,48.2055,-94.18020194244542,142.38570194244542
76.69,54.3035,-70.93425111206126,125.23775111206126
76.695,23.1793,-46.71218969099517,69.89148969099517
76.7,14.63325,-25.10926275428984,39.74251275428984
76.705,5.4752,-8.073829708275099,13.5490297082751
76.71,4.25117,4.099653768003444,0.15151623199655617
76.715,-0.622915,11.846002553642936,-12.468917553642937
76.72,-6.10905,15.8001719200703,-21.9092219200703
76.725,-9.169,16.624866833057187,-25.793866833057187
76.73,-20.7532,14.910479927327364,-35.663679927327365
76.735,-27.48515,11.043417873688588,-38.52856787368859
76.74,-35.4192,5.4439962109873345,-40.86319621098733
76.745,-53.7135,-1.6379522032149705,-52.07554779678503
76.75,-62.2595,-10.167601092015891,-52.09189890798411
76.755,-66.5435,-19.737231816716598,-46.80626818328339
76.76,-70.8055,-29.634396945089453,-41.171103054910546
76.765,-69.5815,-39.17919893243013,-30.402301067569873
76.77,-73.2535,-47.8414226306012,-25.4120773693988
76.775,-73.8655,-55.37693818201803,-18.488561817981967
76.78,-73.2535,-61.67052081451351,-11.582979185486494
76.785,-72.0295,-66.62512951725066,-5.404370482749343
76.79,-70.1935,-70.22463620169717,0.03113620169716569
76.795,-67.1555,-72.50654386572339,5.351043865723383
76.8,-67.1555,-73.60119423991422,6.445694239914218
76.805,-68.9915,-73.82231806527139,4.830818065271387
76.81,-78.1275,-73.72266839866796,-4.4048316013320346
76.815,-86.062,-73.9884831411929,-12.073516858807096
76.82,-100.116,-75.2517714016042,-24.864228598395798
76.825,-106.826,-77.91192060338028,-28.914079396619712
76.83,-108.05,-81.83060214781646,-26.219397852183533
76.835,-127.568,-86.81755468088566,-40.750445319114334
76.84,-140.398,-93.1552511702889,-47.24274882971109
76.845,-148.9445,-100.92908904513659,-48.01541095486341
76.85,-155.0425,-109.72292200588575,-45.31957799411424
76.855,-156.2665,-118.90565258520985,-37.36084741479016
76.86,-157.4905,-127.79633719150738,-29.69416280849262
76.865,-154.4305,-135.7977892072886,-18.632710792711407
76.87,-155.6545,-142.51240007158975,-13.14209992841026
76.875,-104.99,-146.83248075136336,41.84248075136337
76.88,76.2915,-143.61859083179596,219.91009083179597
76.885,87.264,-127.31159651287355,214.57559651287355
76.89,96.422,-99.65192130844606,196.07392130844607
76.895,104.968,-66.17334013665553,171.14134013665551
76.9,112.902,-30.96571524141412,143.86771524141412
76.905,123.896,3.233595907453846,120.66240409254615
76.91,134.8685,34.860173605918575,100.00832639408144
76.915,147.6985,63.21524782161065,84.48325217838934
76.92,161.1185,88.19949961747216,72.91900038252786
76.925,173.9485,110.06917451331917,63.87932548668083
76.93,182.4945,129.14093438948942,53.35356561051057
76.935,187.9805,145.5972584701493,42.38324152985069
76.94,195.303,159.59322286467395,35.70977713532605
76.945,200.789,171.40136308854363,29.387636911456354
76.95,213.619,181.48283484006973,32.13616515993027
76.955,219.717,190.39501044777157,29.321989552228445
76.96,219.105,198.3316255392639,20.77337446073608
76.965,211.783,204.9558235454164,6.827176454583594
76.97,-33.5832,204.97198515805505,-238.55518515805505
76.975,-57.3855,190.2681352696414,-247.6536352696414
76.98,-71.4175,161.13914507320763,-232.55664507320762
76.985,-82.4115,123.83615520367825,-206.24765520367825
76.99,-84.8595,83.51486949395418,-168.3743694939542
76.995,-90.3455,44.06764156621751,-134.41314156621752
77.0,-87.898,8.12955960852632,-96.02755960852632
77.005,-72.6415,-22.376363035794174,-50.26513696420582
77.01,-63.4835,-46.101834331636674,-17.381665668363325
77.015,-102.542,-63.682880817023175,-38.859119182976826
77.02,-112.924,-77.50427897270512,-35.419721027294884
77.025,-114.148,-89.03011929841482,-25.11788070158518
77.03,-115.984,-98.45233205975266,-17.53166794024733
77.035,-106.826,-105.68286576990674,-1.1431342300932528
77.04,-96.444,-110.38742957696823,13.943429576968228
77.045,-93.384,-112.43163523952587,19.047635239525874
77.05,-85.45,-112.11464087495665,26.664640874956646
77.055,-72.6415,-109.67137676492119,37.0298767649212
77.06,-53.1015,-104.9944561873032,51.8929561873032
77.065,-33.5832,-97.82660095323875,64.24340095323876
77.07,-13.4311,-88.05586231147463,74.62476231147463
77.075,10.37115,-75.72121123223167,86.09236123223167
77.08,23.1793,-61.11506486885317,84.29436486885317
77.085,32.33735,-45.04903854759568,77.38638854759569
77.09,35.39735,-28.65082069978092,64.04817069978093
77.095,28.6654,-13.185242469587607,41.85064246958761
77.1,27.4633,0.2066949216170213,27.25660507838298
77.105,12.18525,10.702559570837147,1.4826904291628527
77.11,0.601055,17.62739320279441,-17.02633820279441
77.115,-8.557,20.74958626258643,-29.30658626258643
77.12,-19.551,20.36083808760345,-39.91183808760345
77.125,-25.03715,17.015873874072092,-42.053023874072096
77.13,-18.32705,11.737252672064791,-30.06430267206479
77.135,-25.03715,5.667108538804638,-30.704258538804638
77.14,-29.29925,-0.6434030528431371,-28.655846947156864
77.145,-26.2611,-6.846069177783735,-19.415030822216263
77.15,-21.3652,-12.346525410467011,-9.01867458953299
77.155,-17.71505,-16.623771682713368,-1.0912783172866334
77.16,-18.32705,-19.540254640122512,1.2132046401225125
77.165,-14.0431,-21.214957387774326,7.171857387774326
77.17,-8.557,-21.68874721808479,13.131747218084788
77.175,-5.49705,-20.986419592323607,15.489369592323607
77.18,-7.333,-19.389992151259925,12.056992151259925
77.185,-4.273025,-17.299214381072154,13.026189381072154
77.19,-4.88501,-14.985597264447952,10.100587264447952
77.195,-1.84694,-12.617034833549738,10.770094833549738
77.2,1.825085,-10.22002271867794,12.04510771867794
77.205,1.213045,-7.801108549260096,9.014153549260095
77.21,4.25117,-5.452288464283149,9.703458464283148
77.215,0.601055,-3.3006790447625143,3.9017340447625144
77.22,-0.622915,-1.5585760726858549,0.9356610726858549
77.225,-1.84694,-0.36611186320713585,-1.4808281367928642
77.23,-6.10905,0.2187018687145663,-6.327751868714566
77.235,-15.87905,-0.025174129113791688,-15.853875870886208
77.24,-21.3652,-1.3691469887426275,-19.996053011257374
77.245,-24.42515,-3.7887319577070278,-20.63641804229297
77.25,-24.42515,-6.936877314472114,-17.488272685527885
77.255,-26.87315,-10.410002753683633,-16.463147246316368
77.26,-23.20115,-13.837128516676657,-9.364021483323341
77.265,-24.42515,-16.885693320094152,-7.539456679905847
77.27,-27.48515,-19.48343876344234,-8.00171123655766
77.275,-30.52325,-21.79187214092205,-8.731377859077952
77.28,-37.2333,-24.047556365948072,-13.185743634051928
77.285,-51.8995,-26.71328562052894,-25.186214379471064
77.29,-67.1555,-30.458096149255237,-36.69740385074476
77.295,-85.45,-35.86888895502286,-49.58111104497714
77.3,-117.208,-43.592523948170594,-73.6154760518294
77.305,-150.168,-54.4840154027586,-95.6839845972414
77.31,-173.3585,-68.95971152424688,-104.39878847575311
77.315,-190.4505,-86.50795922500122,-103.94254077499879
77.32,-189.2265,-105.74477213064995,-83.48172786935004
77.325,-182.5165,-124.67853056645671,-57.83796943354329
77.33,-164.8125,-141.2472534739609,-23.56524652603909
77.335,-133.688,-153.4971784291566,19.809178429156617
77.34,-95.832,-159.62715557728785,63.79515557728786
77.345,-54.3255,-158.36042580076978,104.03492580076977
77.35,-19.551,-149.32572214206505,129.77472214206506
77.355,7.92315,-133.25266390936505,141.17581390936505
77.36,22.5673,-111.86071095245563,134.42801095245562
77.365,40.27145,-87.28042637874843,127.55187637874843
77.37,54.3035,-61.342887341335135,115.64638734133513
77.375,65.9095,-35.46625534266348,101.37575534266347
77.38,73.2315,-10.812409333063943,84.04390933306394
77.385,80.554,11.750920984235206,68.8030790157648
77.39,92.772,31.847455254323112,60.9245447456769
77.395,103.132,49.59336314069451,53.5386368593055
77.4,111.678,65.23924129613312,46.43875870386688
77.405,123.896,79.07808170332848,44.81791829667152
77.41,135.4805,91.54129901924748,43.93920098075253
77.415,144.0265,103.00336745127412,41.02313254872588
77.42,154.4085,113.68698599891195,40.72151400108805
77.425,161.7305,123.7487862958813,37.981713704118704
77.43,169.0525,133.2531399562708,35.79936004372922
77.435,172.7245,142.15135404918738,30.57314595081263
77.44,175.1505,150.28926013646452,24.861239863535474
77.445,176.9865,157.49385901066051,19.492640989339492
77.45,180.6585,163.71732397809313,16.94117602190687
77.455,178.2105,168.94678593429285,9.263714065707148
77.46,178.8225,173.10635072599723,5.71614927400276
77.465,178.2105,176.20871002531396,2.0017899746860337
77.47,180.6585,178.420678751542,2.2378212484580047
77.475,179.4345,179.94535410669238,-0.5108541066923635
77.48,183.697,180.99235569682588,2.7046443031741205
77.485,178.2105,181.68533248716847,-3.47483248716847
77.49,170.2765,181.80147485581767,-11.524974855817675
77.495,164.1785,180.98699486916948,-16.808494869169465
77.5,158.0805,179.11434228884875,-21.033842288848746
77.505,139.1525,175.96592272039612,-36.81342272039612
77.51,112.902,170.84226883872034,-57.94026883872034
77.515,-39.6813,160.36447533617584,-200.04577533617584
77.52,2.43707,141.48442142983185,-139.04735142983185
77.525,-0.622915,117.29818124133106,-117.92109624133107
77.53,-18.32705,92.01918514459057,-110.34623514459057
77.535,-0.0109283,67.66537498424482,-67.67630328424482
77.54,8.5351,46.41313326742882,-37.87803326742882
77.545,10.37115,29.605342852198447,-19.234192852198447
77.55,-3.682895,16.96136472577328,-20.644259725773278
77.555,-19.551,7.157272617587991,-26.70827261758799
77.56,1.213045,-0.5404680856721689,1.7535130856721688
77.565,7.31115,-5.631101582354439,12.942251582354437
77.57,-41.5173,-8.959401409377055,-32.55789859062294
77.575,-68.9915,-13.280635131047166,-55.71086486895284
77.58,-110.476,-20.808885661556978,-89.66711433844301
77.585,-138.562,-32.571323490057544,-105.99067650994246
77.59,-126.956,-47.8326301476871,-79.1233698523129
77.595,-97.056,-63.60934180135941,-33.446658198640584
77.6,-62.8715,-76.32859876019106,13.457098760191059
77.605,-17.1031,-83.17241473998938,66.06931473998938
77.61,19.52915,-82.4376144831149,101.9667644831149
77.615,43.3314,-74.03267556233529,117.36407556233529
77.62,52.4895,-59.507996341544185,111.99749634154418
77.625,49.4295,-41.44080490708261,90.87030490708261
77.63,43.9434,-22.602181935884477,66.54558193588447
77.635,39.04745,-5.162312925426143,44.20976292542614
77.64,32.94935,9.550153991394508,23.399196008605493
77.645,36.00935,21.049681176689873,14.959668823310125
77.65,-7.945,28.682476236892324,-36.62747623689232
77.655,-0.622915,31.665172497525976,-32.28808749752598
77.66,-1.2349,30.824972645291666,-32.05987264529167
77.665,-0.0109283,27.74750079824182,-27.75842909824182
77.67,-4.273025,23.43365006234717,-27.70667506234717
77.675,-10.393,18.403869673473938,-28.79686967347394
77.68,-21.97715,12.754921017917198,-34.7320710179172
77.685,-18.32705,6.647766604894354,-24.974816604894354
77.69,-24.42515,0.5288435776531699,-24.95399357765317
77.695,-27.48515,-5.339162545431124,-22.145987454568875
77.7,-25.03715,-10.77106196759693,-14.26608803240307
77.705,-48.8394,-15.928056627982775,-32.91134337201722
77.71,-50.0635,-21.42594000556029,-28.63755999443971
77.715,-51.8995,-27.264859322160934,-24.63464067783907
77.72,-54.9375,-33.01278538896908,-21.92471461103092
77.725,-60.4455,-38.51012075919859,-21.93537924080141
77.73,-63.4835,-43.74838430150044,-19.735115698499563
77.735,-75.0895,-48.86541712936063,-26.22408287063937
77.74,-86.062,-54.24118256322376,-31.820817436776238
77.745,-103.154,-60.36811458457797,-42.78588541542203
77.75,-123.918,-67.8085162895449,-56.10948371045511
77.755,-147.108,-77.13662070355525,-69.97137929644475
77.76,-176.3965,-88.86273637930601,-87.53376362069399
77.765,-206.319,-103.42792185317998,-102.89107814682
77.77,-236.831,-121.04676164581647,-115.78423835418351
77.775,-163.5885,-139.56424083494508,-24.02425916505493
77.78,-119.634,-153.95860812137084,34.324608121370844
77.785,-74.4775,-160.40890290347812,85.93140290347812
77.79,-43.96525,-157.93674809724672,113.97149809724672
77.795,-19.551,-147.3179711324131,127.7669711324131
77.8,-4.88501,-130.4394169097847,125.55440690978472
77.805,3.66104,-109.65101898249733,113.31205898249733
77.81,3.66104,-87.38723143084312,91.04827143084312
77.815,10.37115,-65.65933257295617,76.03048257295617
77.82,28.6654,-45.38367080117993,74.04907080117994
77.825,38.43545,-26.602420329097725,65.03787032909773
77.83,53.6915,-9.222141807350063,62.91364180735006
77.835,70.784,7.015679320703443,63.768320679296565
77.84,87.876,22.552550816674025,65.32344918332598
77.845,104.968,37.76480608667312,67.20319391332688
77.85,119.612,52.8707105642858,66.7412894357142
77.855,1.213045,65.24851418960252,-64.03546918960252
77.86,-48.8394,69.41547458059962,-118.25487458059962
77.865,-57.9975,63.40943361272602,-121.40693361272602
77.87,-63.4835,49.87815880793468,-113.36165880793467
77.875,-71.4175,32.043956281880476,-103.46145628188049
77.88,-79.3515,12.294546068506875,-91.64604606850688
77.885,-86.674,-7.721731752360985,-78.95226824763903
77.89,-97.668,-26.97544745699508,-70.69255254300492
77.895,-105.602,-44.941370040412245,-60.66062995958776
77.9,-114.76,-61.36150258869552,-53.39849741130448
77.905,-126.344,-76.2309882748681,-50.1130117251319
77.91,-143.4365,-89.90393674502796,-53.53256325497203
77.915,-159.3045,-102.94896734476887,-56.355532655231116
77.92,-191.653,-116.17363674562507,-75.47936325437492
77.925,-207.521,-130.38783347915202,-77.13316652084796
77.93,-120.246,-143.62904616351636,23.38304616351637
77.935,-100.728,-151.6036658284881,50.875665828488096
77.94,-73.8655,-152.48367975703076,78.61817975703076
77.945,-50.6755,-146.80616362743496,96.13066362743496
77.95,-38.45735,-135.66272256159775,97.20537256159776
77.955,-15.87905,-120.49894868717952,104.61989868717953
77.96,-5.49705,-102.6141030589936,97.1170530589936
77.965,4.863155,-83.34231840797628,88.20547340797629
77.97,11.5951,-63.96934628400738,75.56444628400737
77.975,21.9553,-45.401239650512764,67.35653965051276
77.98,39.65945,-27.93408063400272,67.59353063400272
77.985,53.0795,-11.387508137688064,64.46700813768807
77.99,64.0735,4.354796298417932,59.718703701582065
77.995,79.942,19.346454056366408,60.59554594363358
78.0,90.324,33.71903943528702,56.604960564712975
78.005,106.192,47.59436898048223,58.59763101951776
78.01,115.962,61.07821514198512,54.883784858014884
78.015,125.12,74.1228140562754,50.9971859437246
78.02,133.054,86.5611861060644,46.492813893935605
78.025,137.9285,98.21203880434805,39.71646119565196
78.03,144.6385,108.91175495600383,35.72674504399616
78.035,148.3105,118.58307422661534,29.727425773384653
78.04,175.7625,127.65147918534407,48.111020814655916
78.045,136.0925,135.98440386470506,0.108096135294943
78.05,126.3225,141.93791429150576,-15.615414291505758
78.055,106.804,144.30598437676176,-37.501984376761754
78.06,-18.32705,140.69103007186285,-159.01808007186287
78.065,9.14715,128.66292765756705,-119.51577765756706
78.07,-1.84694,110.57499672999286,-112.42193672999286
78.075,-2.458925,90.15153860821493,-92.61046360821493
78.08,4.25117,69.76025515582937,-65.50908515582937
78.085,-3.682895,51.1255985121671,-54.808493512167104
78.09,1.825085,35.04123827133109,-33.21615327133109
78.095,-0.622915,21.89735764229739,-22.52027264229739
78.1,1.825085,11.75670627030014,-9.931621270300141
78.105,-3.07091,4.307650257210495,-7.378560257210495
78.11,-0.622915,-0.9150665299240506,0.2921515299240506
78.115,-15.87905,-4.596752945075732,-11.282297054924268
78.12,-42.7413,-8.097444025036445,-34.64385597496356
78.125,-34.8072,-12.426850712479704,-22.380349287520296
78.13,-5.49705,-16.572110268663295,11.075060268663295
78.135,12.79725,-18.56221626713502,31.35946626713502
78.14,38.43545,-17.17186908201974,55.60731908201974
78.145,45.14555,-12.19317925946823,57.33872925946823
78.15,14.02125,-5.1537123275449375,19.17496232754494
78.155,-1.84694,1.2078457629834938,-3.054785762983494
78.16,-0.622915,5.38570851414015,-6.00862351414015
78.165,-2.458925,7.521037883554824,-9.979962883554823
78.17,-4.273025,8.089249713797159,-12.36227471379716
78.175,-0.0109283,7.582599395502164,-7.593527695502164
78.18,1.213045,6.586628321212001,-5.373583321212001
78.185,0.601055,5.479309865820191,-4.878254865820192
78.19,-0.0109283,4.377242502751042,-4.388170802751042
78.195,-0.622915,3.317912882560769,-3.940827882560769
78.2,1.213045,2.37109286183519,-1.15804786183519
78.205,-0.622915,1.5970738793962507,-2.219988879396251
78.21,-0.622915,0.9591884775109623,-1.5821034775109624
78.215,-1.2349,0.41069312543550174,-1.6455931254355018
78.22,-1.84694,-0.07328251005292186,-1.773657489947078
78.225,-4.273025,-0.5625972041659724,-3.7104277958340273
78.23,-3.07091,-1.1016249801828533,-1.9692850198171468
78.235,-7.333,-1.7152703837322691,-5.617729616267731
78.24,-12.2071,-2.5724156977771977,-9.634684302222803
78.245,-12.81915,-3.810538402825031,-9.00861159717497
78.25,-18.93905,-5.438919428762521,-13.50013057123748
78.255,-18.93905,-7.444888145081851,-11.49416185491815
78.26,-15.87905,-9.593329985508257,-6.2857200144917424
78.265,-15.26705,-11.52535419473541,-3.7416958052645892
78.27,-20.7532,-13.187515647351903,-7.565684352648097
78.275,-24.42515,-14.824887828071548,-9.60026217192845
78.28,-25.03715,-16.584787198934983,-8.452362801065018
78.285,-25.64915,-18.3925089353253,-7.2566410646746995
78.29,-31.74725,-20.245024504241655,-11.502225495758346
78.295,-31.74725,-22.23468143982785,-9.512568560172152
78.3,-28.09715,-24.201622250421263,-3.8955277495787364
78.305,-31.74725,-25.922676581296663,-5.824573418703338
78.31,-30.52325,-27.39649724028134,-3.1267527597186593
78.315,-27.48515,-28.55648402808149,1.0713340280814876
78.32,-28.09715,-29.287685659500138,1.1905356595001386
78.325,-23.20115,-29.550383921445132,6.349233921445133
78.33,-25.03715,-29.34401112917858,4.3068611291785786
78.335,-29.29925,-28.914392808674187,-0.3848571913258141
78.34,-34.8072,-28.694794209682815,-6.112405790317187
78.345,-37.2333,-28.98309111015531,-8.25020888984469
78.35,-47.0034,-29.97825085185757,-17.02514914814243
78.355,-57.9975,-32.00876929877133,-25.988730701228675
78.36,-70.1935,-35.42294834171581,-34.77055165828419
78.365,-84.2475,-40.44319101462091,-43.804308985379095
78.37,-100.116,-47.218324443691195,-52.897675556308805
78.375,-120.246,-55.89860537410009,-64.34739462589991
78.38,-139.786,-66.62311671141273,-73.16288328858727
78.385,-152.5945,-79.24353510048417,-73.35096489951584
78.39,-168.4625,-93.2916418724472,-75.1708581275528
78.395,-179.4565,-108.242265727887,-71.214234272113
78.4,-195.3245,-123.64964365730229,-71.67485634269771
78.405,-210.581,-139.2767975784953,-71.3042024215047
78.41,-217.903,-154.86805877122788,-63.03494122877211
78.415,-216.067,-169.74742972767112,-46.31957027232889
78.42,-45.1674,-179.61598254373885,134.44858254373884
78.425,-42.1293,-178.51569780811928,136.38639780811928
78.43,-41.5173,-166.90236121315814,125.38506121315814
78.435,-37.2333,-149.30776772510842,112.07446772510842
78.44,-33.5832,-129.03284895253032,95.44964895253031
78.445,-28.68725,-108.33667698119982,79.64942698119981
78.45,52.4895,-87.13266582737914,139.62216582737915
78.455,63.4615,-63.727056330767866,127.18855633076787
78.46,78.106,-38.42457943140663,116.53057943140662
78.465,87.876,-12.933388416256916,100.80938841625692
78.47,87.876,11.317578866139135,76.55842113386088
78.475,147.6985,34.222614203153164,113.47588579684682
78.48,167.2165,57.219254627150235,109.99724537284976
78.485,175.7625,80.5842902057837,95.17820979421629
78.49,87.264,101.26650666559162,-14.002506665591625
78.495,-49.4514,112.43785053273434,-161.88925053273434
78.5,-84.8595,108.63207664685913,-193.49157664685913
78.505,-100.728,91.03981037185437,-191.76781037185435
78.51,-104.99,64.58470876429772,-169.57470876429772
78.515,-104.378,34.09305151634993,-138.47105151634992
78.52,-67.1555,4.148583306788805,-71.30408330678881
78.525,-50.6755,-21.20103053102952,-29.47446946897048
78.53,-38.45735,-39.91242282723549,1.4550728272354903
78.535,-23.81315,-51.74738876853089,27.93423876853089
78.54,-7.333,-57.05683620704649,49.72383620704649
78.545,-6.721,-56.78625642604768,50.06525642604768
78.55,-0.0109283,-52.46833447666777,52.45740617666777
78.555,0.601055,-45.607413672615216,46.20846867261522
78.56,7.92315,-37.36030366213906,45.28345366213906
78.565,15.8572,-28.420940240789367,44.27814024078937
78.57,19.52915,-19.216246765785716,38.74539676578571
78.575,24.4033,-10.176106357451685,34.57940635745169
78.58,44.5554,-1.293482311908139,45.848882311908135
78.585,48.81755,7.767478063763466,41.050071936236534
78.59,45.75755,16.729379926343523,29.02817007365648
78.595,42.71945,24.809482700533398,17.909967299466604
78.6,44.5554,31.52832605242453,13.02707394757547
78.605,31.1134,36.57714386849068,-5.463743868490681
78.61,32.33735,39.67083111355312,-7.33348111355312
78.615,24.4033,40.88192479635904,-16.478624796359036
78.62,20.73135,40.42047392180661,-19.689123921806612
78.625,18.9172,38.58013707677681,-19.662937076776807
78.63,10.9831,35.69733320407229,-24.714233204072286
78.635,6.69915,31.936369882902945,-25.237219882902945
78.64,6.0872,27.57062313971381,-21.48342313971381
78.645,2.43707,22.983790109667762,-20.546720109667763
78.65,-1.2349,18.39098990589862,-19.62588990589862
78.655,-1.84694,13.930228437998593,-15.777168437998593
78.66,-0.622915,9.838752009013808,-10.461667009013809
78.665,-6.10905,6.2394927802715126,-12.348542780271512
78.67,-9.169,2.9878271029651917,-12.156827102965192
78.675,-16.4911,-0.15983200820275095,-16.331267991797247
78.68,-18.32705,-3.380354965266579,-14.94669503473342
78.685,-26.87315,-6.781324474007176,-20.091825525992824
78.69,-37.2333,-10.613019636190048,-26.620280363809954
78.695,-45.1674,-15.16025926066946,-30.00714073933054
78.7,-53.7135,-20.499506915489768,-33.213993084510236
78.705,-57.9975,-26.506439358461396,-31.491060641538606
78.71,-62.8715,-32.90062983692707,-29.97087016307293
78.715,-68.9915,-39.43424137546708,-29.55725862453292
78.72,-78.1275,-46.059591535451744,-32.06790846454825
78.725,-90.9575,-52.959084117414776,-37.99841588258522
78.73,-103.154,-60.42390579271215,-42.73009420728785
78.735,-120.246,-68.74245518184173,-51.50354481815826
78.74,-137.95,-78.22731872043633,-59.72268127956366
78.745,-158.1025,-89.15735442221344,-68.94514557778655
78.75,-172.1345,-101.58303164170233,-70.55146835829767
78.755,-194.1005,-115.37924398074112,-78.72125601925889
78.76,-207.521,-130.37979463255797,-77.14120536744201
78.765,-214.865,-146.07540440379307,-68.78959559620694
78.77,-223.411,-161.69205445822573,-61.718945541774275
78.775,-224.001,-176.50613031572635,-47.49486968427365
78.78,-208.745,-189.50434696228064,-19.24065303771937
78.785,-172.7465,-198.9698622649407,26.223362264940704
78.79,-142.2125,-203.04371713117655,60.831217131176544
78.795,-111.088,-200.75784870264923,89.66984870264923
78.8,-86.674,-192.22308348850336,105.54908348850336
78.805,-57.9975,-178.18457003106505,120.18707003106505
78.81,-41.5173,-159.7708471304246,118.25354713042461
78.815,-25.64915,-138.47375278548668,112.82460278548669
78.82,-18.32705,-115.92287104797232,97.59582104797232
78.825,-6.721,-93.5335820205714,86.8125820205714
78.83,4.25117,-72.21295222942751,76.46412222942752
78.835,10.37115,-52.49375414895801,62.86490414895801
78.84,26.23925,-34.60088566853285,60.840135668532845
78.845,43.9434,-18.200894142576896,62.144294142576896
78.85,53.6915,-2.8502523058902196,56.54175230589022
78.855,72.6195,11.721463458583568,60.89803654141643
78.86,88.488,25.897760839338606,62.5902391606614
78.865,98.87,39.9076541985391,58.962345801460906
78.87,114.738,53.73974757698674,60.99825242301326
78.875,128.1585,67.46202871134918,60.69647128865083
78.88,137.9285,81.06547818192917,56.86302181807085
78.885,151.9605,94.44367014384079,57.516829856159205
78.89,159.8945,107.52185185221472,52.37264814778527
78.895,164.7905,120.05582669456368,44.73467330543633
78.9,172.1125,131.73692417209233,40.37557582790768
78.905,180.6585,142.49670584182584,38.16179415817416
78.91,187.9805,152.4385953760816,35.54190462391841
78.915,193.467,161.63318275622373,31.83381724377628
78.92,193.467,169.9772788851587,23.489721114841302
78.925,195.915,177.26495247465542,18.650047525344576
78.93,202.013,183.51044031341564,18.502559686584362
78.935,204.461,188.9290639406522,15.5319360593478
78.94,203.237,193.57829461898302,9.658705381016972
78.945,195.303,197.20124372655496,-1.8982437265549663
78.95,176.9865,199.1638196752686,-22.177319675268592
78.955,160.5065,198.67782300629838,-38.171323006298394
78.96,137.9285,195.1772253959326,-57.24872539593258
78.965,107.416,188.173771949488,-80.75777194948802
78.97,78.106,177.21869513213616,-99.11269513213617
78.975,39.04745,162.03479011884613,-122.98734011884613
78.98,-20.16305,142.01185146066385,-162.17490146066385
78.985,-25.03715,117.23329541495184,-142.27044541495184
78.99,-40.2933,89.70394642172643,-129.99724642172643
78.995,-54.9375,61.61711722984137,-116.55461722984137
79.0,-82.4115,33.98268462085564,-116.39418462085564
79.005,-91.5695,7.276797850252915,-98.84629785025292
79.01,-89.1215,-17.558641502108177,-71.56285849789182
79.015,-100.116,-39.50575156280953,-60.61024843719047
79.02,-109.864,-58.42556154619021,-51.438438453809795
79.025,-108.05,-74.459834760215,-33.590165239784994
79.03,-95.832,-87.2329074838264,-8.599092516173599
79.035,-83.6355,-96.11616398728646,12.480663987286462
79.04,-60.4455,-100.59005278004722,40.14455278004721
79.045,-41.5173,-100.32002861017054,58.80272861017054
79.05,-21.3652,-95.39844138298874,74.03324138298873
79.055,-7.333,-86.41753543167543,79.08453543167543
79.06,-1.2349,-74.46382647517272,73.22892647517273
79.065,-4.273025,-61.09804979587657,56.82502479587657
79.07,-12.81915,-48.07155655811992,35.25240655811992
79.075,-18.93905,-36.83632044927255,17.897270449272547
79.08,-15.87905,-28.008471502743333,12.129421502743334
79.085,-11.61695,-21.34817636491425,9.73122636491425
79.09,-6.10905,-16.269822871631703,10.160772871631703
79.095,3.049055,-12.12325458253203,15.17230958253203
79.1,4.863155,-8.392494810580128,13.255649810580127
79.105,14.02125,-4.78740191268056,18.80865191268056
79.11,23.7913,-0.9520157932689695,24.74331579326897
79.115,28.07525,3.385351867026231,24.68989813297377
79.12,30.5014,8.113243410323093,22.388156589676907
79.125,38.43545,13.054619224974145,25.380830775025856
79.13,39.65945,18.127947827829814,21.531502172170185
79.135,41.49545,23.123726067149235,18.371723932850763
79.14,42.10745,27.7790582764335,14.3283917235665
79.145,40.8834,31.878938001409125,9.004461998590877
79.15,39.04745,35.21947276559152,3.827977234408479
79.155,37.21145,37.669443535046796,-0.4579935350467963
79.16,34.78535,39.192092655852,-4.406742655852
79.165,32.33735,39.81419729087705,-7.476847290877046
79.17,28.6654,39.58796299045892,-10.922562990458918
79.175,27.4633,38.6150228726211,-11.151722872621097
79.18,27.4633,37.11931193686614,-9.65601193686614
79.185,28.6654,35.40847677099304,-6.743076770993039
79.19,26.85125,33.70895885133673,-6.8577088513367315
79.195,25.0153,32.06762910706218,-7.052329107062182
